264.817 101998 210.125 354.915 -10.566 1.863 0.00118 0
264.261 102032 213.975 259.3525 -10.502 3.822 0.00114 0
264.261 101998 219.225 146.2175 -9.242 3.364 0.00109 0
264.817 101930 218.4 41.8275 -10.082 3.67 0.00108 0
264.261 101896 218.025 0 -9.292 5.364 0.00103 0
263.706 101863 217.55 0 -10.082 3.67 0.00102 0
263.15 101829 217.45 0 -7.743 4.47 0.00102 0
264.817 101829 215.675 0 -9.292 5.364 0.00099 0
264.817 101829 227.85 0 -8.13 4.694 0.00109 0
264.817 101829 237.2 0 -6.301 2.293 0.00114 0
265.928 101829 245.55 0 -5.461 1.988 0.0012 0
267.594 101761 255.275 0 -0.671 -1.161 0.00122 0
266.483 101761 248.425 0 -3.361 1.223 0.00132 0
265.928 101727 243.975 0 -2.71 1.565 0.00132 0
265.372 101693 226.35 0 -2.011 2.397 0.00132 0
265.928 101659 222.675 0 -3.425 2.874 0.00126 0
266.483 101659 219.85 18.04 0 0 0.00132 0
265.928 101626 217.8 107.58 -2.201 -0.388 0.0012 0
264.817 101592 214.3 217.8 -3.522 0.621 0.00109 0
262.594 101626 209.625 321.86 -2.52 -0.917 0.00097 0
264.261 101659 207 405.02 -2.641 -0.466 0.00098 0
262.594 101659 212 443.1625 -3.361 1.223 0.00089 0
263.15 101693 214.85 448.8275 -2.323 -1.341 0.00092 0
260.372 101727 217.2 420.6675 -2.71 -1.565 0.00087 0
259.817 101727 211.525 364.1 -3.871 -2.235 0.00081 0
261.483 101727 221.625 256.6575 -2.74 -2.299 0.00088 0
260.928 101795 235.325 146.245 -2.055 -1.724 0.00082 0
260.372 101795 242.4 45.9525 -3.962 -0.699 0.00082 0
260.928 101829 247.15 0 -0.862 -1.027 0.00082 0
260.372 101829 250.15 0 -3.361 1.223 0.00082 0
259.817 101896 254.225 0 -3.361 1.223 0.00081 0
261.483 101964 257 0 -3.962 0.699 0.00092 0
262.594 102032 259.775 0 -2.641 0.466 0.00097 0
263.15 102066 258.225 0 -3.781 1.376 0.00106 0
264.817 102100 256.55 0 -3.361 1.223 0.00118 0
264.817 102100 255.325 0 -3.097 1.788 0.00125 0
264.817 102134 255.7 0 -3.082 2.586 0.00129 0
264.817 102167 249.85 0 0 0 0.00136 0
264.817 102167 246.525 0 0 0 0.00147 0
265.928 102167 242.875 0 -1.712 1.437 0.00131 0
264.817 102201 240.675 18.2875 0 -2.235 0.00128 0
263.706 102201 245.725 90.4475 0 0 0.00128 0
263.706 102201 231.575 193.875 0 0 0.00123 0
263.706 102201 216.175 311.8225 0 0 0.00116 0
262.039 102201 216.15 368.61 0 -1.341 0.0011 0
258.706 102201 263.975 450.175 0 0 0.00088 0
260.928 102201 245.975 410.63 -0.233 -1.321 0.00095 0
260.928 102201 232.75 357.885 -1.161 -0.671 0.00089 0
260.372 102201 233.525 289.19 -1.724 -2.055 0.00086 0
260.372 102167 238.175 197.89 -1.724 -2.055 0.00086 0
258.706 102167 239.175 107.4425 -1.437 -1.712 0.00073 0
258.706 102134 232.35 36.9325 -1.724 -2.055 0.00073 0
258.706 102134 228.65 0 -2.055 -1.724 0.00073 0
257.039 102100 225.575 0 0 0 0.00071 0
257.039 102100 235.925 0 0 0 0.00071 0
257.039 102066 242.525 0 -2.011 -2.397 0.00069 0
258.15 102066 223.075 0 -1.724 -2.055 0.00073 0
258.706 102032 228.675 0 0 0 0.00081 0
259.817 102032 231.5 0 0 0 0.00081 0
260.372 102032 227.575 0 0 0 0.00095 0
260.372 101998 250.1 0 0 0 0.0009 0
260.928 101998 242.775 0 -1.712 1.437 0.00087 0
260.928 101998 231.5 0 0 0 0.00095 0
260.372 101998 226.775 0 0 0 0.0009 0
259.261 102032 223.6 23.4025 0 0 0.00089 0
258.706 102032 223.9 105.49 0 0 0.00081 0
258.15 102066 218.975 210.2375 0 0 0.00073 0
256.483 102100 206.825 326.9475 0 0 0.00069 0
254.261 102134 207.4 401.225 0 0 0.00058 0
255.928 102167 216 435.71 -1.712 -1.437 0.00065 0
256.483 102201 220.175 438.3775 -1.712 -1.437 0.00069 0
255.928 102235 216.2 412.61 -2.74 -2.299 0.00061 0
256.483 102269 214.9 350.9275 -2.74 -2.299 0.00065 0
256.483 102371 223.825 263.2575 -1.341 0 0.00059 0
256.483 102404 230.95 174.075 -2.641 0.466 0.00059 0
257.594 102506 233.65 63.085 -1.936 1.118 0.0006 0
254.261 102540 233.4 0 -2.1 -0.764 0.00047 0
256.483 102574 230.425 0 -2.011 -2.397 0.00059 0
256.483 102641 234.3 0 -2.397 -2.011 0.00056 0
255.928 102675 232.65 0 -1.936 -1.118 0.00053 0
257.594 102709 234.5 0 -1.788 -3.097 0.0006 0
257.594 102743 236.15 0 -2.299 -2.74 0.0006 0
260.372 102743 237.775 0 -2.586 -3.082 0.00071 0
262.039 102777 235.2 0 -2.011 -2.397 0.0008 0
262.594 102777 236.375 0 -1.161 -0.671 0.00088 0
262.594 102777 234.875 0 0 0 0.001 0
260.928 102743 231.55 0 0.862 1.027 0.00103 0
260.372 102709 225.525 0 1.936 -1.118 0.00094 0
259.817 102709 214.925 41.6075 2.235 0 0.00089 0
259.261 102675 198.925 197.8075 0 0 0.00084 0
258.15 102675 188.55 263.89 0 0 0.00072 0
257.039 102675 180.825 366.245 0 0 0.00065 0
256.483 102675 227.1 416.845 0 0 0.00059 0
255.928 102675 215 419.87 -2.011 -2.397 0.00061 0
258.706 102675 201.575 474.4575 -2.299 -2.74 0.0007 0
259.261 102675 207.325 419.375 -2.397 -2.011 0.00063 0
258.706 102641 208.75 368.5275 0 0 0.00057 0
255.372 102608 211.025 271.7825 -2.201 -0.388 0.0005 0
252.594 102641 216.75 159.83 -1.118 -1.936 0.00043 0
256.483 102574 217.175 64.79 -2.874 -3.425 0.00051 0
253.706 102506 216.625 0 0 0 0.00043 0
255.928 102472 214.05 0 -2.235 0 0.00051 0
255.372 102438 211.5 0 -1.118 1.936 0.00048 0
255.928 102404 202.925 0 0 0 0.00048 0
258.15 102371 204.625 0 0 0 0.00054 0
255.928 102303 198.05 0 0 -3.129 0.00051 0
259.817 102235 191.75 0 -1.223 -3.361 0.00064 0
262.594 102134 183.9 0 -1.376 -3.781 0.00077 0
262.039 101998 182.55 0 -2.1 -0.764 0.00083 0
263.706 101829 182.1 0 0.764 2.1 0.00102 0
264.261 101761 181.375 0 -0.466 -2.641 0.00095 0
263.15 101659 180.6 0 -0.388 -2.201 0.00092 0
262.594 101490 180.325 43.5325 -1.341 0 0.00097 0
262.039 101422 178.175 159.06 0 2.235 0.00088 0
263.15 101321 177.55 277.2275 -6.163 1.087 0.00089 0
260.928 101321 177.8 379.445 -5.42 -3.129 0.0008 0
260.928 101287 178.05 453.31 -6.194 -3.576 0.00076 0
260.372 101219 178.2 499.4275 -5.137 -4.31 0.00072 0
259.261 101151 179.4 510.125 -4.794 -4.023 0.00068 0
261.483 101118 175.5 487.85 -5.137 -4.31 0.00073 0
259.261 101084 184.15 413.4075 -5.137 -4.31 0.00068 0
257.039 101050 189.025 317.13 -3.871 -2.235 0.00057 0
257.039 100982 195.25 211.365 -2.71 -1.565 0.00061 0
256.483 100948 198.925 90.9975 -1.712 -1.437 0.00057 0
256.483 100914 198.625 0 -2.323 -1.341 0.00055 0
257.039 100881 198.875 0 -2.74 -2.299 0.00055 0
257.039 100847 203.875 0 -3.767 -3.161 0.00055 0
257.039 100881 192.025 0 -3.425 -2.874 0.00057 0
259.817 100881 193.05 0 -3.871 -2.235 0.00065 0
260.372 100847 193.525 0 -3.871 -2.235 0.00072 0
262.594 100847 194.175 0 -6.163 -1.087 0.00085 0
264.261 100847 191.75 0 -8.047 0 0.0009 0
265.372 100847 194.625 0 -9.245 1.63 0.00096 0
265.372 100847 193.45 0 -5.812 0 0.00111 0
265.928 100881 191.7 0 -4.023 0 0.00121 0
265.928 100847 189.45 0 -7.044 1.242 0.00117 0
265.372 100881 189.45 45.4025 -6.259 0 0.00111 0
264.261 100847 190.575 156.805 -4.843 0.854 0.0011 0
263.15 100914 187.725 274.065 -3.082 -0.543 0.00103 0
262.039 100948 181.175 384.175 -3.576 0 0.00093 0
262.039 100948 180 464.7775 -6.604 1.164 0.00089 0
262.594 101016 186.225 502.59 -6.604 1.164 0.00085 0
262.039 101084 180.25 515.185 -6.163 1.087 0.00084 0
261.483 101118 180.225 479.875 -7.044 -1.242 0.00084 0
260.928 101185 183.1 410.1625 -3.962 0.699 0.00076 0
259.817 101185 185.2 312.5375 -5.723 -1.009 0.00075 0
259.261 101219 187.475 199.3475 -3.781 -1.376 0.00074 0
260.372 101219 189.475 90.7225 -6.721 -2.446 0.00076 0
259.817 101287 190 0 -5.461 -1.988 0.00071 0
261.483 101253 188.425 0 -6.969 -4.023 0.00076 0
259.817 101321 192.575 0 -6.194 -3.576 0.00071 0
262.594 101355 194.7 0 -6.301 -2.293 0.0007 0
260.928 101422 197.15 0 -2.71 -1.565 0.00076 0
262.594 101422 199.425 0 -3.962 -0.699 0.00082 0
264.261 101490 201.725 0 -2.299 -2.74 0.0009 0
264.817 101456 200.425 0 -3.781 -1.376 0.00109 0
265.928 101422 205.675 0 -5.723 -1.009 0.001 0
265.928 101422 206.45 0 -7.484 1.32 0.00096 0
266.483 101422 207.125 0 -4.201 -1.529 0.00103 0
265.372 101422 202.775 0 -1.788 -3.097 0.00111 0
264.261 101422 199.375 60.3075 -1.437 -1.712 0.00109 0
262.039 101389 192.45 196.735 0 0 0.00101 0
259.817 101389 190.925 293.0675 0 1.341 0.00082 0
261.483 101389 187.675 391.3525 -2.299 -2.74 0.0008 0
260.372 101389 186 470.085 -1.437 -1.712 0.00076 0
259.817 101389 186.825 468.4647 -2.011 -2.397 0.00071 0
259.817 101422 187.65 473.0143 -2.586 -3.082 0.00067 0
259.817 101389 188.475 484.055 -2.323 -1.341 0.00067 0
260.372 101355 194.45 408.4025 -2.74 -2.299 0.00068 0
259.817 101321 198.95 308.7425 -1.027 -0.862 0.00065 0
259.817 101287 203.725 189.805 -2.1 -0.764 0.00065 0
258.15 101219 208.725 76.5325 -3.097 -1.788 0.00061 0
256.483 101151 211.625 5.665 0 0 0.00055 0
258.706 101118 212.375 0 -1.712 -1.437 0.00061 0
258.706 101016 214.7 0 -1.341 -2.323 0.00058 0
257.594 100948 211.275 0 -1.936 -1.118 0.00055 0
260.928 100881 213.525 0 -1.223 -3.361 0.00066 0
261.483 100847 215.675 0 0 -2.682 0.00073 0
261.483 100745 218.5 0 0 0 0.00097 0
262.039 100677 215.85 0 1.936 -1.118 0.00097 0
264.817 100576 210.925 0 0.621 -3.522 0.0011 0
265.928 100406 201.725 0 -1.242 -7.044 0.00121 0
265.928 100305 208.4 0 0 -6.259 0.00134 0
265.928 100203 202.8 0 0 -6.259 0.00128 0
265.928 100102 198.925 59.4825 -2.235 -3.871 0.00105 0
262.594 100034 192.65 170.61 -1.242 -7.044 0.00099 0
261.483 99966 185.15 291.17 -1.988 -5.461 0.00085 0
259.261 99966 179.65 401.5275 0 -6.706 0.00075 0
258.15 99865 175.6 486.64 0 -8.047 0.00065 0
255.372 99763 177.675 529.6775 1.087 -6.163 0.00055 0
254.817 99729 179.425 534.49 0 -6.706 0.00051 0
254.261 99628 180.775 498.0525 0 -9.388 0.00047 0
253.15 99492 180.15 431.475 1.553 -8.805 0.00044 0
252.594 99323 182.6 334.455 1.63 -9.245 0.00039 0
252.594 99221 185.575 209 -1.397 -7.924 0.00039 0
252.039 99120 188.35 98.2025 0 -9.388 0.00037 0
251.483 99052 189.825 8.03 -1.32 -7.484 0.00035 0
251.483 98950 173.6 0 -1.553 -8.805 0.00035 0
250.928 98916 160.375 0 -1.009 -5.723 0.00035 0
250.928 98916 158.35 0 -2.012 -3.484 0.00035 0
252.039 98883 156.9 0 -1.07 -2.941 0.00037 0
253.15 98849 159.95 0 -1.07 -2.941 0.00042 0
254.261 98781 162.725 0 -0.543 -3.082 0.00045 0
255.372 98747 163.825 0 -0.917 -2.52 0.00047 0
256.483 98747 166.325 0 0.466 -2.641 0.00053 0
257.039 98679 169.375 0 0 -1.341 0.00056 0
256.483 98646 165.775 0 0 0 0.00062 0
256.483 98578 161.85 0 2.941 -1.07 0.00062 0
255.928 98544 159.725 72.985 2.235 0 0.00061 0
254.817 98510 156.675 186.45 2.201 0.388 0.00057 0
253.15 98476 153.775 312.565 2.235 0 0.00049 0
252.039 98442 152.15 421.52 2.011 -2.397 0.00044 0
252.039 98408 172.7 461.6975 0 0 0.00044 0
250.372 98375 160.45 550.88 0 0 0.00035 0
250.928 98341 158.775 551.0725 -0.917 -2.52 0.00035 0
249.261 98307 155.1 515.3775 -0.466 -2.641 0.00031 0
248.15 98273 159.875 444.1525 0 0 0.0003 0
248.15 98205 163.8 350.3775 -0.459 -1.26 0.00028 0
249.261 98171 170.1 237.8475 -2.012 -3.484 0.00031 0
249.261 98171 173.325 114.125 -1.07 -2.941 0.0003 0
247.594 98138 174.175 12.2375 0 -2.235 0.00027 0
248.15 98138 175.725 0 -0.388 -2.201 0.00028 0
247.039 98104 169.45 0 0.388 -2.201 0.00027 0
246.483 98138 161.825 0 2.641 -0.466 0.00025 0
248.15 98138 162.825 0 0 0 0.00031 0
249.261 98138 167.175 0 1.26 -0.459 0.00031 0
249.817 98171 171.325 0 2.235 0 0.00035 0
251.483 98205 174.35 0 2.1 0.764 0.00042 0
253.15 98239 153.35 0 2.201 -0.388 0.00046 0
254.817 98239 152.875 0 2.397 -2.011 0.00055 0
255.928 98273 152.275 0 6.301 -2.293 0.00061 0
255.928 98341 150.675 0 6.721 -2.446 0.00061 0
255.928 98375 151.85 93.335 6.721 -2.446 0.00061 0
254.817 98408 151.5 220.825 6.706 0 0.0006 0
253.706 98510 149.05 345.8125 5.812 0 0.00054 0
252.039 98510 148.9 444.235 4.917 0 0.00049 0
252.039 98544 145.275 513.425 6.604 -1.164 0.00046 0
251.483 98612 154.375 543.7575 5.881 -2.141 0.00045 0
251.483 98612 160.625 533.9125 5.881 -2.141 0.00044 0
250.928 98679 155.475 513.59 7.044 -1.242 0.00041 0
250.928 98713 160.45 445.775 4.917 0 0.00041 0
250.928 98747 163.525 347.27 5.723 -1.009 0.00043 0
250.928 98781 177.85 236.995 5.723 -1.009 0.00041 0
250.372 98815 185.8 115.5825 6.163 -1.087 0.00039 0
250.372 98815 186.45 14.0525 6.604 -1.164 0.00041 0
250.928 98849 190.225 0 6.721 -2.446 0.00041 0
250.372 98916 196.55 0 6.163 -1.087 0.00041 0
250.928 98916 193.15 0 6.163 -1.087 0.00043 0
252.039 98950 190.175 0 7.044 -1.242 0.00048 0
253.15 98984 185.8 0 7.141 -2.599 0.00051 0
254.261 99018 180.95 0 7.141 -2.599 0.00054 0
255.372 99018 176.4 0 6.969 -4.023 0.00061 0
255.928 99052 173.65 0 8.904 -5.141 0.00063 0
256.483 99052 171.675 0 8.904 -5.141 0.00071 0
257.039 99052 172.675 0 7.743 -4.47 0.00074 0
257.039 99086 165.8 0 8.822 -3.211 0.00074 0
256.483 99120 182.55 101.035 10.082 -3.67 0.00071 0
255.928 99120 190.8 200.97 6.969 -4.023 0.0007 0
255.372 99153 197.425 291.72 6.301 -2.293 0.00061 0
254.261 99187 203.825 365.5025 8.402 -3.058 0.00057 0
253.706 99221 197.825 442.7775 6.721 -2.446 0.00054 0
253.706 99255 212.375 453.695 7.484 -1.32 0.00054 0
253.15 99422 209.575 478.3075 10.126 -1.785 0.00054 0
253.15 99417 205.325 442.6125 9.242 -3.364 0.00054 0
252.039 99412 210.6 377.4925 10.126 -1.785 0.00049 0
252.039 99408 213.975 304.3425 9.662 -3.517 0.00049 0
252.039 99405 215.9 245.8775 9.685 -1.708 0.00049 0.0000000071
252.039 99403 221.5 132.055 8.805 -1.553 0.00049 0.0000000071
251.483 99594 220.975 16.005 9.685 -1.708 0.00045 0.0000000071
251.483 99661 223.15 0 7.484 -1.32 0.00045 0
253.251 99398 227.85 0 8.805 -1.553 0.00048 0
251.483 99763 234.275 0 8.805 -1.553 0.00045 0
251.483 99831 232.275 0 7.044 -1.242 0.00048 0
252.039 99865 234.025 0 7.044 -1.242 0.00049 0
253.251 99397 235.35 0 9.685 -1.708 0.00048 0
252.039 100000 234.125 0 8.805 -1.553 0.00048 0
252.039 100034 232.925 0 8.805 -1.553 0.00048 0
253.15 100034 234.1 0 7.924 -1.397 0.00051 0
252.594 100034 229.225 0 6.706 0 0.00048 0
253.308 99411 218.5 6.765 6.706 0 0.00049 0
252.039 99416 210.575 85.855 7.6 0 0.00045 0.0000000071
252.594 100102 197.525 195.1125 7.044 -1.242 0.00048 0.0000000071
252.039 100068 188.15 298.4025 6.259 0 0.00044 0
252.039 100068 182.775 397.54 6.163 -1.087 0.00044 0
252.039 100068 174.9 486.09 5.812 0 0.00043 0.0000000706
252.039 100034 190 530.035 6.163 -1.087 0.00044 0.0000000071
252.039 100068 204.825 547.195 5.812 0 0.00044 0.0000000071
252.039 100102 207.275 421.96 5.812 0 0.00044 0.0000000071
252.039 100136 191.5 386.0175 5.812 0 0.00044 0.0000000706
250.928 100136 191.375 294.0025 4.843 0.854 0.00043 0.0000000071
248.15 100169 198.325 176.88 4.201 1.529 0.00032 0
246.483 100203 198.275 81.235 2.74 2.299 0.00027 0.0000000071
245.928 100271 192.125 12.98 2.74 2.299 0.00024 0.0000000071
245.372 100305 187.325 0 1.565 2.71 0.00024 0
244.817 100373 189.275 0 0.388 2.201 0.00023 0
244.817 100406 202.45 0 0 0 0.00024 0
245.372 100474 197.975 0 0 0 0.00027 0
246.483 100508 191.925 0 0 0 0.0003 0
248.15 100542 187.225 0 0 0 0.00032 0.0000000071
249.261 100610 179.525 0 0 0 0.00036 0
249.817 100610 180.075 0 0 0 0.00036 0
250.372 100576 176.1 0 0.862 -1.027 0.0004 0
250.928 100576 175.7 0 2.397 -2.011 0.0004 0
251.483 100576 171.175 8.1125 3.082 -2.586 0.00041 0
252.039 100508 178.675 79.5575 2.71 -1.565 0.00043 0
251.483 100474 179.975 214.005 3.082 -2.586 0.00041 0
250.372 100440 180.975 347.0225 2.874 -3.425 0.00037 0
249.817 100373 186.5 463.98 2.74 -2.299 0.00036 0
250.372 100373 192.025 567.0775 1.118 -1.936 0.00035 0
253.15 100339 196.425 483.7525 1.164 -6.604 0.00045 0
254.261 99668 199.925 489.8575 0 -6.706 0.00047 0
253.15 100237 210.45 444.95 -0.699 -3.962 0.00045 0
253.15 100169 211.425 387.0075 0 -5.812 0.00045 0
253.706 100136 213.05 296.67 -1.164 -6.604 0.00048 0
253.706 100068 213.8 203.39 -2.012 -3.484 0.00048 0
253.15 100000 213.225 95.3425 0 -3.576 0.00046 0
253.706 100000 198.9 15.5375 -0.917 -2.52 0.00046 0
251.483 99966 191.6 0 1.437 -1.712 0.00041 0
252.594 99899 230.225 0 2.1 0.764 0.00046 0
255.372 99865 216.575 0 0 0 0.00062 0.0000000071
257.039 99899 201.1 0 0 0 0.00071 0.0000000071
257.594 99899 201.25 0 1.027 0.862 0.00074 0
258.15 99831 201.125 0 0 0 0.00078 0
259.261 99831 200.6 0 0 0 0.00083 0
259.261 99797 202.025 0 0 0 0.00083 0
260.372 99729 207.325 0 1.321 0.233 0.00092 0
259.817 99695 206.85 0 1.936 1.118 0.00096 0
259.817 99661 210.85 12.155 1.161 0.671 0.00096 0
259.817 99628 222.875 107.91 0 0 0.001 0
259.261 99628 232.4 254.4575 1.118 1.936 0.00091 0
258.15 99594 231.15 402.3525 1.118 1.936 0.00082 0
258.15 99560 231.2 538.34 0 0 0.00082 0
256.483 99594 234.75 432.135 1.565 2.71 0.00078 0
256.483 99594 250.125 466.8675 0 0 0.00073 0
255.372 99594 239.275 458.865 0 0 0.00066 0
256.483 99628 227.675 457.0225 0 0 0.00073 0
255.372 99661 232.15 388.52 -1.161 -0.671 0.00066 0
256.483 99661 241.875 286.1375 0 0 0.00073 0
255.928 99628 250.35 186.065 0 0 0.00073 0
255.928 99661 254.175 105.16 0 0 0.0007 0
252.594 99661 246.975 20.1025 0 0 0.00056 0
253.706 99695 242.45 0 0 1.341 0.00056 0
253.706 99729 241.125 0 0 0 0.00058 0
254.817 99763 236.675 0 0 0 0.00066 0
255.372 99797 241.6 0 0 0 0.00066 0
256.483 99763 246.6 0 0 0 0.00073 0
257.594 99797 251.05 0 1.027 0.862 0.00081 0
258.15 99831 253.475 0 1.936 1.118 0.00081 0
258.706 99831 255.525 0 1.712 1.437 0.00086 0
259.817 99831 254.8 0 2.055 1.724 0.00096 0
260.928 99797 248.775 0 1.724 2.055 0.00112 0
260.928 99797 244.425 12.65 2.71 1.565 0.00112 0
260.928 99831 240.775 94.655 2.71 1.565 0.00106 0
259.261 99797 230.775 203.6925 3.871 2.235 0.00096 0
258.706 99797 224.15 319.7975 2.299 2.74 0.0009 0
257.039 99797 217.175 427.7625 2.012 3.484 0.00077 0
257.039 99763 210.375 513.205 2.299 2.74 0.00081 0
257.039 99763 203.025 571.725 3.082 2.586 0.00077 0
256.483 99763 202.8 578.6275 2.299 2.74 0.00073 0
255.372 99797 206.425 548.79 3.082 2.586 0.00069 0
255.928 99797 208.25 481.8275 3.484 2.012 0.0007 0
254.817 99797 210.2 383.3775 2.397 2.011 0.00066 0
254.261 99797 216.8 254.5675 3.097 1.788 0.00062 0
253.706 99797 219 129.0025 0 0 0.00054 0
253.15 99831 215.45 25.905 1.437 1.712 0.00053 0
251.483 99865 214.425 0 0.233 1.321 0.00045 0
253.15 99831 248.175 0 0.466 2.641 0.00053 0
253.15 99797 242.6 0 0.233 1.321 0.00055 0
253.706 99797 237.175 0 0 0 0.00058 0
254.261 99831 235.975 0 -0.459 1.26 0.00066 0
255.372 99831 235.125 0 0 0 0.00076 0
257.039 99797 229.35 0 -1.027 0.862 0.00077 0
257.594 99797 231.375 0 0 0 0.00086 0
257.594 99763 235.4 0 0 0 0.00089 0
258.15 99763 234.025 0 0 0 0.0009 0
259.261 99729 233.45 16.225 0 0 0.00091 0
258.15 99729 237.7 113.4925 0 0 0.00086 0
258.15 99729 232.75 218.4325 0 0 0.00086 0
258.15 99695 228.675 326.81 0 0 0.00081 0
257.594 99729 229.575 417.8075 0 0 0.00081 0
257.594 99729 231 485.87 0 0 0.00081 0
256.483 99729 229.9 520.6025 0 0 0.00073 0
255.928 99763 232.75 521.125 0 0 0.00073 0
255.928 99763 233.6 494.6975 0 0 0.0007 0
257.594 99797 242.775 410.1625 0 0 0.00074 0
256.483 99831 249.05 310.145 0 0 0.00073 0
257.039 99831 253.525 202.18 0 0 0.00081 0
257.594 99797 258.85 108.46 0 0 0.00078 0
258.15 99797 262.35 24.585 0 0 0.00078 0
256.483 99797 266.675 0 0 0 0.00067 0
256.483 99831 265.4 0 0 0 0.00073 0
256.483 99797 265.625 0 0 0 0.00078 0
257.594 99797 267.925 0 0 0 0.00078 0
258.706 99797 270.475 0 0 0 0.0009 0
259.817 99763 267.85 0 0 0 0.00096 0
263.706 99763 263.725 0 -1.118 -1.936 0.00119 0
262.039 99729 258.825 0 0 0 0.00118 0
263.15 99695 252.475 0 0 0 0.00125 0
263.706 99695 247.2 0 1.321 -0.233 0.00131 0
264.261 99661 246.55 16.5275 1.321 -0.233 0.00143 0
264.817 99661 248.4 95.425 0 0 0.00151 0
263.15 99628 245.025 195.8 0 0 0.0015 0
262.594 99628 244.475 305.9925 0 0 0.00125 0
261.483 99594 245.075 403.37 0 0 0.00118 0
260.372 99594 245.5 475.86 0 0 0.00111 0
260.372 99628 252.2 505.835 -1.437 -1.712 0.00106 0
259.261 99594 225.5 555.94 0 0 0.00104 0
262.594 99594 216.775 524.5075 -0.862 -1.027 0.00125 0
262.039 99594 209.275 469.425 -0.862 -1.027 0.00124 0
261.483 99594 210.5 371.8 -2.011 -2.397 0.00113 0
261.483 99560 210.7 257.8125 -2.299 -2.74 0.00108 0
259.817 99560 212.65 137.1975 -1.341 -2.323 0.001 0
259.817 99594 212.025 34.2925 -1.161 -0.671 0.00096 0
259.261 99628 229.35 0 -1.118 -1.936 0.00091 0
258.15 99628 250.575 0 0 0 0.00094 0
260.928 99628 249.6 0 -1.118 -1.936 0.00097 0
262.039 99628 247.1 0 -0.917 -2.52 0.00107 0
260.372 99661 241.925 0 0 0 0.00111 0
260.372 99661 237.975 0 1.321 0.233 0.00101 0
261.483 99695 233.45 0 2.201 0.388 0.00117 0
262.039 99695 234.85 0 1.26 -0.459 0.00118 0
263.15 99628 225.4 0 0 0 0.00136 0
264.261 99628 218.675 0 2.1 -0.764 0.00143 0
264.261 99628 213.175 30.58 2.682 0 0.00151 0
263.706 99628 213.275 151.36 3.781 -1.376 0.00137 0
262.039 99628 205.875 291.885 3.082 -0.543 0.00124 0
260.372 99628 195.35 378.62 3.361 -1.223 0.00111 0
258.706 99594 187.725 478.28 3.781 -1.376 0.00095 0
258.15 99628 203.475 526.625 3.522 0.621 0.00086 0
257.039 99628 208.9 570.735 2.586 3.082 0.00077 0
255.928 99661 209.325 589.38 2.52 0.917 0.0007 0
255.372 99695 211.05 530.09 1.724 2.055 0.00066 0
254.817 99695 216.775 455.29 2.299 2.74 0.00062 0
253.706 99695 220.025 366.245 2.397 2.011 0.00061 0
253.706 99729 222.175 271.315 2.011 2.397 0.00058 0
253.706 99763 228.75 160.71 1.724 2.055 0.00054 0
253.706 99763 224.075 43.67 2.055 1.724 0.00054 0
253.15 99797 222 0 1.724 2.055 0.00053 0
253.15 99865 228.175 0 1.724 2.055 0.00055 0
253.706 99899 228.425 0 1.936 1.118 0.00056 0
255.372 99932 238.15 0 2.71 1.565 0.00066 0
256.483 99966 240.325 0 3.522 0.621 0.00073 0
257.594 100000 242.575 0 4.023 0 0.00078 0
258.706 100034 244.525 0 4.402 -0.776 0.00085 0
259.261 100068 225.775 0 4.843 -0.854 0.00091 0
259.817 100068 227.625 0 4.47 0 0.00096 0
260.372 100102 229.575 0 5.723 -1.009 0.00101 0
260.928 100136 231.15 25.5475 5.723 -1.009 0.00101 0
260.372 100136 236.65 115.3075 6.604 -1.164 0.00101 0
259.817 100136 236.2 223.355 6.163 -1.087 0.00096 0
258.706 100169 236.875 308.275 5.812 0 0.0009 0
257.594 100203 237.2 390.39 6.259 0 0.00081 0
257.039 100271 239.575 468.6275 5.812 0 0.00077 0
256.483 100305 248.925 463.32 6.163 -1.087 0.00073 0
256.483 100339 259.025 437.415 6.706 0 0.00073 0
255.928 100373 254.225 454.52 6.163 -1.087 0.00069 0
255.928 100440 261.1 382.25 7.484 -1.32 0.00066 0
255.372 100474 264.4 288.6125 7.924 -1.397 0.00066 0
255.372 100542 264.775 191.675 7.924 -1.397 0.00065 0
255.372 100576 261.325 108.2675 7.484 -1.32 0.00065 0
254.817 100644 261.775 31.7625 6.604 -1.164 0.00061 0
254.817 100677 256.725 0 7.484 -1.32 0.00061 0
255.372 100745 256 0 7.924 -1.397 0.00065 0
255.928 100813 254.225 0 8.805 -1.553 0.00069 0
257.039 100881 251.975 0 11.006 -1.941 0.00076 0
258.15 100948 249.675 0 9.242 -3.364 0.00085 0
259.261 101016 247.3 0 10.502 -3.822 0.00088 0.0000000071
260.372 100916 244.1 0 9.685 -1.708 0.00097 0.0000000071
260.372 100920 243.7 0 8.822 -3.211 0.00097 0.0000000071
259.261 100924 241.8 0 8.822 -3.211 0.00096 0.0000000071
259.261 100928 220.45 0 10.566 -1.863 0.00088 0.0000000071
259.261 100933 201.225 41.1675 9.685 -1.708 0.00096 0
258.15 100938 212.1 259.325 9.685 -1.708 0.00087 0
258.15 101422 215.975 323.95 9.685 -1.708 0.00084 0
258.15 101456 223.325 455.51 10.126 -1.785 0.00086 0
257.039 101490 230.15 536.6625 8.941 0 0.00076 0
256.483 101558 238.15 527.8625 10.282 0 0.00072 0
